,Prediction
1293,3624.820391334265
1294,3546.7584907317078
1295,2723.7801451487885
1296,1089.648821582902
1297,3598.4364212018227
1298,1086.2905282125184
1299,2674.024190541798
1300,1007.5146723426127
1301,2702.2405007822963
1302,2721.1778319133873
1303,-114.54816704517998
1304,1590.9935200014077
1305,1016.1370277617871
1306,1878.4478082266412
1307,3546.171131239076
1308,1997.0198439955436
1309,2713.1392053607806
1310,1968.6116642785034
1311,-940.5294290467921
1312,4107.668088351818
1313,2441.813798035223
1314,1083.14309363365
1315,1612.0757933342709
1316,2797.5244130535757
1317,2784.052253418832
1318,2732.7978965021557
1319,765.0862421199179
1320,2824.1970966201397
1321,1044.1981048070056
1322,2677.3481015507514
1323,3455.626327708297
1324,-198.60796248341808
1325,2732.6433110541093
1326,3559.73315313284
1327,2713.465351019958
1328,3525.7872122279477
1329,4960.352940732927
1330,1015.3359078678918
1331,3560.676278068094
1332,2432.5793707612256
1333,2719.8330452120117
1334,1984.7681329602235
1335,784.0401789433865
1336,1567.5759331520146
1337,-908.7145082803167
1338,3298.5713908718126
1339,3493.930623607319
1340,2694.554894228614
1341,3526.1582029681786
1342,2672.302310994104
1343,2706.5224682432518
1344,2738.431728315427
1345,2733.2664352660368
1346,1610.8331907297127
1347,2687.1833920951913
1348,3653.940800287426
1349,3641.504132050057
1350,-90.13302138319796
1351,-867.4406800651457
1352,1842.4834655827124
1353,2002.172748887577
1354,2811.9451803559023
1355,1913.796900859529
1356,1076.749918510317
1357,1915.9041752205828
1358,3537.376124050149
1359,1896.728467638681
1360,3572.2871239465876
1361,3573.0857213324534
1362,2384.010445929396
1363,4958.484085297206
1364,1048.4035097218534
1365,1864.4607734744088
1366,-115.08417732604767
1367,3520.885249904685
1368,3514.2868851482754
1369,2690.17667707317
1370,2753.231477364494
1371,1547.2714128972245
1372,3566.1667941837586
1373,3593.7412973104983
1374,2484.991634793606
1375,1066.8093526086368
1376,2713.9384895053145
1377,1923.2785602757097
1378,2814.951248464441
1379,4949.458167233409
1380,1614.0732619867983
1381,1150.2951001285905
1382,1093.4606657979225
1383,2682.6641551760604
1384,798.7651283490006
1385,1618.506234129516
1386,2476.957620091792
1387,1868.0224738702932
1388,1944.4888824765596
1389,-41.59704312206486
1390,2714.328957993629
1391,1620.3982805914673
1392,767.1964802147393
1393,4935.205055727077
1394,1078.415041992655
1395,3568.276751350939
1396,1875.8228781581518
1397,2472.10471046327
1398,3570.602572334581
1399,1857.6025505668313
1400,1894.4555339394976
1401,2733.438276616601
1402,1133.2640139193632
1403,1965.4658060866834
1404,1006.5432637952548
1405,3645.3371676275765
1406,1068.6615254705875
1407,3520.0706089049536
1408,3505.5113312003778
1409,4953.858375422261
1410,1085.5265173060723
1411,1071.917702543853
1412,2761.4376814154866
1413,1061.1527776820121
1414,4961.775331443984
1415,3525.464916811221
1416,4100.748337799849
1417,3575.3976220360555
1418,3618.649850745549
1419,3589.695987516873
1420,1850.9151168306446
1421,2778.4262162884133
1422,1089.0375876456246
1423,-951.8034899925235
1424,1077.745285169321
1425,1112.2206233606644
1426,1113.7927305050116
1427,1053.7095345697717
1428,3596.5589926451757
1429,1495.939262321987
1430,1104.0070674654417
1431,3619.450686277816
1432,1103.3693835890904
1433,1907.8960045231208
1434,632.82801338472
1435,1861.794241935988
1436,4974.229227302801
1437,3577.450570545144
1438,1885.6915116047096
1439,2720.679287393941
1440,2797.674756169439
1441,1538.387670716037
1442,1030.70925949571
1443,3565.9877711798663
1444,1583.2430468908794
1445,-130.8352763501748
1446,785.034348457463
1447,1053.3914316694775
1448,3270.9349282268113
1449,-886.411421717567
1450,4963.364185904377
1451,3588.718660341973
1452,1025.2405486265668
1453,3542.1297299115095
1454,-914.733061347561
1455,4111.662226718289
1456,1056.8355942759904
1457,3571.020575094746
1458,3651.8735949605407
1459,3569.97827232543
1460,3547.3894640758526
1461,2738.71229714347
1462,-165.47829252402767
1463,3542.521739028017
1464,3495.2439924919545
1465,2686.851553463345
1466,1895.5685324724711
1467,4145.786321667791
1468,-42.02369197120129
1469,2711.537685114972
1470,2689.9993584187187
1471,1889.1005600369997
1472,2484.034977481446
1473,1153.074137267852
1474,2431.3587884980707
1475,3570.1346482606914
1476,-82.06455745358267
1477,1031.0792737129973
1478,4122.382189308694
1479,2390.0639757059425
1480,2740.037948547929
1481,-861.2113269821587
1482,3619.7399025338646
1483,3576.9969738589343
1484,3554.794521645096
1485,3294.6412846998946
1486,3641.25450732073
1487,3533.6975977337634
1488,1856.9258428620558
1489,711.494289734188
1490,1531.7015388811083
1491,2726.815836100641
1492,1816.0118011590116
1493,791.3478563124152
1494,3610.038578156429
1495,3536.863200439887
1496,-917.143366397692
1497,2768.4723646649336
1498,2441.178784622238
1499,2792.13884768773
1500,1927.0528088944077
1501,-187.02548066583404
1502,776.0189124938045
1503,1122.6247445534111
1504,4949.558256878001
1505,2788.9523177694946
1506,3613.010035709375
1507,3254.383794543417
1508,3269.4350541079193
1509,2699.108634065451
1510,3241.5548248028817
1511,2756.5729121512886
1512,1144.676410963009
1513,1898.9787385078318
1514,4093.0814978171975
1515,1874.036735867623
1516,-48.25415946015801
1517,2809.2045571284752
1518,1097.2726610990885
1519,2772.888265311931
1520,2712.525654477976
1521,1915.3373045235105
1522,1033.2392653919662
1523,4964.713022512428
1524,3301.085019250473
1525,2793.936669930711
1526,1099.9124965791782
1527,1118.267488634726
1528,1602.298563150974
1529,2669.958678990113
1530,1028.2568236545492
1531,2469.063630799811
1532,2714.9285314814924
1533,1036.6168464795383
1534,2703.885897717136
1535,1112.6915165397477
1536,2723.32240604848
1537,1116.8146222450114
1538,2753.191267929151
1539,3260.552400788908
1540,697.9842737932963
1541,3254.4573054970024
1542,2410.038516927053
1543,803.2250764352054
1544,1922.1400521743733
1545,1572.2981546782405
1546,1956.7165913200704
1547,735.0286167954735
1548,805.046269119942
1549,1946.668585447099
1550,2708.2659012005797
1551,2692.3097466523577
1552,3261.107621094451
1553,1512.569049193285
1554,3608.67237319956
1555,1625.6540925913075
1556,3276.559488159335
1557,1882.7881339293242
1558,2448.64104508285
1559,3504.426252930123
1560,632.6253486810167
1561,1037.3183899963824
1562,2716.151773507874
1563,1074.898318233717
1564,2800.7297856564755
1565,4971.999556012554
1566,2730.9626408851555
1567,3564.678774939269
1568,1973.086267498499
1569,2466.0640600353663
1570,3634.9577451242885
1571,1904.238049034224
1572,4131.893702004276
1573,3532.8594608374688
1574,754.1853504674345
1575,659.1728771643864
1576,1045.7155442497042
1577,3541.2629091036006
1578,777.0390064820208
1579,3250.9252187879874
1580,746.7854698297874
1581,3536.552629492234
1582,1847.0790159027629
1583,3526.444386296177
1584,2829.784995420143
1585,1122.185133777595
1586,2719.1779226249746
1587,2747.043705003778
1588,-969.979876214333
1589,3502.2486731416093
1590,1583.1774295999428
1591,3296.9109793657462
1592,3584.8422285591405
1593,3552.7636715095305
1594,4087.7253963938856
1595,1159.448417252776
1596,775.6279614476034
1597,2816.381259507263
1598,1064.3940536109358
1599,3294.470067957802
1600,1054.6442695479473
1601,3610.534948231343
1602,1626.8309881364685
1603,1888.3717518813426
1604,1081.732787006173
1605,-905.4824000285159
1606,3535.5294783685185
1607,1075.7865383755043
1608,3512.72803017134
1609,2688.5539268953753
1610,3533.167506863074
1611,4130.375307596776
1612,2414.604860164399
1613,3533.305578857291
1614,1080.1384631608137
1615,3638.708163330455
1616,728.9375175991813
1617,795.224084360729
1618,1055.7346871038885
1619,2466.5695798433508
1620,1026.7967908354558
1621,3581.0156579607274
1622,1892.2438321074062
1623,1101.8670731801872
1624,3557.487817280232
1625,2411.9260616515794
1626,1037.4955708134157
1627,4974.7745649277995
1628,767.0316971707932
1629,1069.9383629505353
1630,1091.643070490904
1631,1062.8265822005437
1632,1084.8303441177966
1633,3584.940664341684
1634,2719.739276907173
1635,2805.789483000518
1636,1925.9771939077284
1637,2705.0527355418435
1638,1176.7995537381619
1639,2730.760996214318
1640,1589.9878028031985
1641,3633.8006390262544
1642,-21.80400940431241
1643,2842.7251696015155
1644,743.1446421929184
1645,3237.8829407527483
1646,1807.089557679342
1647,2415.1177757431133
1648,2414.47341576262
1649,2690.7959471254007
1650,3629.635597133134
1651,-946.3476528744966
1652,1061.3505158885926
1653,1102.6604215527527
1654,3572.1613354130905
1655,1862.0055995846158
1656,1917.5670861473889
1657,792.0431938008305
1658,3515.4402850723454
1659,1111.0794636849964
1660,2728.3584077673186
1661,2830.168271536352
1662,1891.1892653955513
1663,1906.2021803728032
1664,1953.8134503130643
1665,3665.3305383873912
1666,785.7482818475396
1667,3531.0269153782765
1668,773.5197994266482
1669,3534.411346971051
1670,1520.3602996498785
1671,1488.9132839486952
1672,2491.7826885108225
1673,3549.5763502187037
1674,1591.22322471958
1675,2484.523640182374
1676,1108.8163824088435
1677,1064.7512172676447
1678,2400.2096749059974
1679,3490.1918885050136
1680,1520.02784592639
1681,1080.8548963592398
1682,3532.5236722355567
1683,2731.4145015293934
1684,1115.9802387491914
1685,3544.3089969940165
1686,1132.8927419519332
1687,770.1799181901661
1688,2450.379293975452
1689,2480.564361382577
1690,2736.645805322042
1691,3259.636669371487
1692,1912.6605153460516
1693,1926.413801767647
1694,2703.5421099673395
1695,3564.9502442961348
1696,1588.2442693115083
1697,1870.1242656570596
1698,1055.4994038520626
1699,675.9926484786649
1700,4947.847887838089
1701,-170.6119595677169
1702,2727.411420955842
1703,3273.277627503071
1704,2693.1159714865007
1705,3566.83088882242
1706,4955.694932731728
1707,3582.525273944423
1708,-940.4453548420584
1709,2692.116040868569
1710,4958.883894731428
1711,725.7992421609795
1712,1995.5635376117714
1713,2476.5386069507185
1714,3644.527488861786
1715,768.9595457192879
1716,3555.50930742981
1717,2389.549662482017
1718,1140.185508923043
1719,1905.3341213383753
1720,2379.6287698296874
1721,1965.1731933738035
1722,2390.353112845094
1723,1866.14378745126
1724,3522.9721687929514
1725,1010.8768244321147
1726,1874.5361812195567
1727,2771.3385547313856
1728,1058.002228938045
1729,3523.7094066759573
1730,3570.7930918254015
1731,1018.0421251074252
1732,2709.5361774062812
1733,1852.8438199812342
1734,1149.1216723167772
1735,2715.541666579825
1736,1841.6502895082706
1737,2730.519478816961
1738,1038.1711927325568
1739,1836.5747932000882
1740,1526.482159725355
1741,1085.4012260651425
1742,2750.9158253589676
1743,1868.8151970140013
1744,1122.4093533737532
1745,3530.0400000462214
1746,1171.7311877532952
1747,1114.9802706443998
1748,2729.2644718720403
1749,3566.8324890708373
1750,3660.294872752809
1751,3513.438311969504
1752,-974.1821340445474
1753,1118.469941743911
1754,-79.61440714125183
1755,3248.744782735509
1756,2783.8859876463375
1757,3523.5967191150094
1758,-95.47547401330007
1759,3503.6269504999855
1760,1128.950685143226
1761,2003.765830100787
1762,2822.3883484035705
1763,1590.3799806496368
1764,1604.1817522752085
1765,4937.8533758440635
1766,3510.391232952893
1767,3529.395677291024
1768,1912.212796301789
1769,2416.904809869079
1770,1106.03737200924
1771,2693.8923012164114
1772,2679.2854958596
1773,774.2718341679165
1774,4136.253762110675
1775,2403.147423858023
1776,-139.86179376253813
1777,3599.219699305926
1778,1903.3853538125106
1779,2488.3290189649424
1780,2432.9760008702087
1781,2422.3963103025835
1782,1914.63314590103
1783,2735.4225217463536
1784,2767.2712882626156
1785,3266.3658299553053
1786,3556.6763252562714
1787,2702.5541235307373
1788,792.9762669396025
1789,698.0929001164714
1790,3539.6035321972286
1791,-116.6393933464069
1792,1174.043805952217
1793,1053.9812736405613
1794,2731.42110370128
1795,1161.9434576252347
1796,1080.901366072881
1797,1886.3737881582504
1798,2712.3936673403996
1799,1076.9810501350623
1800,775.4569435613632
1801,1904.4789494102863
1802,3567.398179850192
1803,2736.476315363515
1804,4118.5421356675315
1805,-198.1105355479458
1806,1087.2542398435696
1807,-139.67865277939222
1808,1156.954772946683
1809,3565.8854854223437
1810,2756.2436551200117
1811,1089.3822850241522
1812,1973.1194772857373
1813,3508.1614732459975
1814,-134.12410804718957
1815,3549.4565072619234
1816,1060.7040230794128
1817,3553.101263567365
1818,3535.7353093318043
1819,1846.2650082596788
1820,1958.209310549055
1821,3646.914274958637
1822,1857.817017710222
1823,2717.6911234353474
1824,1588.4209714057613
1825,3589.380481088373
1826,1132.416903798523
1827,-201.9231111785034
1828,2755.567018355705
1829,-147.15879401533334
1830,1100.0134714452145
1831,2712.3977065340323
1832,3274.5282516542884
1833,2745.1121387145804
1834,3500.3793386359484
1835,3544.0073090841515
1836,3587.5673854337183
1837,3255.296388930293
1838,2720.689986250156
1839,753.1837338214334
1840,1031.609811332579
1841,-108.70309896909816
1842,2813.321212031099
1843,2724.2188405963134
1844,1991.439459988759
1845,-927.458888034874
1846,1037.4116946928439
1847,-974.5475989627275
1848,3524.3450270470594
1849,1824.6680867563168
1850,1961.7087494479517
1851,1938.2465813287815
1852,765.0236416415491
1853,2713.421539540751
1854,-69.2761751847986
1855,-30.374083713361642
1856,1588.2488234955
1857,1153.715492537513
1858,1136.4590305193694
1859,4961.009756960069
1860,769.9335489356502
1861,3549.010694739668
1862,1939.513308980757
1863,1901.6447965792538
1864,1603.4255689323138
1865,3306.694901317467
1866,3631.5610871939334
1867,1584.032214802746
1868,2699.494496002454
1869,1947.714316927356
1870,1856.8487983609919
1871,3521.8547674367946
1872,3512.4544595438438
1873,772.8773424141016
1874,2780.7177195771374
1875,1589.0598191902288
1876,2672.9109850111145
1877,2768.823383838134
